ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,10111125328800.0,10392.0,236241246.0,11693941677000.0000,236241246.0000,0.901,-0.628,0.118,0.281,88,-0.998,0.731,0.4000000000000000,0.024000000000000000,0.481,-0.177000000000000000,-0.816,-1.205,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,1100000000000.0,42819.0,200000000.0,1180000000000.0000,200000000.0000,0.583,1.208,-1.401,0.265,89,1.087,0.164,1.3050000000000000,-0.078000000000000000,1.482,0.000000000000000000,1.155,-0.104,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VGS,Công ty Cổ phần Ống thép Việt - Đức VG PIPE,HNX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,2,8102,1402750734000.0,462838.0,61524155.0,1498980976800.0000,55932126.0000,0.451,0.116,-0.23,0.248,90,0.044,-1.148,0.7230000000000000,-0.291000000000000000,0.956,0.017000000000000000,0.345,0.0,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Hàng không,Du lịch và Giải trí,2025,2,8102,101224699247400.0,1321570.0,591611334.0,52120958525400.0000,591611334.0000,-0.198,1.406,-0.871,0.231,91,-1.201,-0.303,0.3240000000000000,-0.142000000000000000,0.257,0.866000000000000000,-1.457,1.558,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2025,2,8102,4171935987750.0,142485.0,100407605.0,3674918324700.0000,66938403.0000,0.994,-1.042,0.342,0.215,92,0.248,-0.959,0.7900000000000000,-0.251000000000000000,0.842,-0.021000000000000000,0.127,-0.218,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,UPCOM,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,2,8102,708399461000.0,66640.0,45999965.0,744000000000.0000,40000000.0000,-0.993,0.199,1.039,0.198,93,0.744,-1.128,1.0730000000000000,-0.286000000000000000,1.281,-0.102000000000000000,0.985,-0.737,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2025,2,8102,3108045193600.0,735278.0,61181992.0,1354353964100.0000,55620286.0000,-0.079,0.596,-0.328,0.182,94,0.057,1.118,0.7270000000000000,0.180000000000000000,0.269,1.340000000000000000,-1.397,1.662,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,2,8102,2815260519500.0,1227447.0,393742730.0,2771490096000.0000,382274496.0000,0.279,0.149,-0.244,0.165,95,1.545,-1.406,1.9210000000000000,-0.364000000000000000,1.994,-0.001000000000000000,1.53,-0.114,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2025,2,8102,9654867471600.0,233298.0,219928644.0,10545578479800.0000,219928644.0000,0.729,0.166,-0.76,0.149,96,-0.655,0.959,0.5060000000000000,0.113000000000000000,0.64,-0.171000000000000000,-0.478,-1.194,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,2616200000000.0,23828.0,127000000.0,1473200000000.0000,127000000.0000,-0.49,-0.215,0.829,0.132,97,0.706,0.104,1.0590000000000000,-0.084000000000000000,0.638,0.805000000000000000,-0.49,1.517,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,2,8102,19596566110800.0,5234977.0,379778413.0,38623464602100.0000,379778413.0000,0.716,-1.604,0.969,0.116,98,-1.15,-1.059,0.3460000000000000,-0.277000000000000000,0.789,-0.411000000000000000,0.042,-1.63,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,5300000000000.0,29729.0,500000000.0,5900000000000.0000,500000000.0000,-0.278,-1.257,1.596,0.099,99,0.604,-0.909,0.9980000000000000,-0.236000000000000000,1.165,-0.108000000000000000,0.732,-0.779,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,2,8102,19898168743100.0,5005370.0,1267399283.0,13693320714850.0000,1057399283.0000,0.186,1.307,-1.443,0.083,100,-0.248,0.979,0.6290000000000000,0.116000000000000000,0.741,0.235000000000000000,-0.163,0.842,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MML,Công ty Cổ phần Masan MEATLife,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,10719981027000.0,82705.0,340316858.0,11516840755000.0000,329052593.0000,1.074,0.083,-1.108,0.066,101,-1.049,0.452,0.3810000000000000,-0.024000000000000000,0.483,0.156000000000000000,-0.768,0.644,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,Bất động sản,2025,2,8102,12928831156200.0,382635.0,242112943.0,14484698126400.0000,210533403.0000,-0.702,0.397,0.3,0.05,102,-1.252,-0.711,0.2990000000000000,-0.212000000000000000,0.424,-0.097000000000000000,-0.998,-0.706,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DVN,Tổng Công ty Dược Việt Nam - CTCP,UPCOM,Dược phẩm,Y tế,2025,2,8102,4882200000000.0,35056.0,237000000.0,5569500000000.0000,237000000.0000,-0.755,0.364,0.383,0.033,103,-0.464,0.572,0.5730000000000000,-0.008000000000000000,0.794,-0.134000000000000000,0.054,-0.976,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,19637730000000.0,1000964.0,448350000.0,20153332500000.0000,448350000.0000,1.312,-0.876,-0.523,0.017,104,-0.96,-0.323,0.4120000000000000,-0.145000000000000000,0.452,0.053000000000000000,-0.852,0.229,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện,HSX,Phần mềm,Công nghệ Thông tin,2025,2,8102,588985500000.0,13291.0,32185000.0,395875500000.0000,32185000.0000,-0.172,-0.529,0.579,0.0,105,1.341,-0.512,1.6600000000000000,-0.168000000000000000,1.115,0.343000000000000000,0.635,1.122,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2025,2,8102,1733856980400000.0,4202563.0,7706031024.0,365542045231600.0000,3823661561.0000,-0.821,0.844,-0.16,-0.017,106,-1.087,1.645,0.3770000000000000,1.366000000000000000,0.086,0.983000000000000000,-1.723,1.621,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,1345049935950.0,596978.0,62999997.0,1540349926650.0000,62999997.0000,0.318,0.91,-1.415,-0.033,107,0.375,1.148,0.8490000000000000,0.199000000000000000,1.231,0.145000000000000000,0.852,0.603,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,2,8102,23823000000000.0,5590628.0,529400000.0,17840780000000.0000,529400000.0000,0.663,-1.571,0.704,-0.05,108,-0.515,-0.015,0.5650000000000000,-0.102000000000000000,0.483,0.377000000000000000,-0.792,1.205,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
C69,Công ty Cổ phần Xây dựng 1369,HNX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,988799552000.0,452228.0,61799972.0,370799832000.0000,61799972.0000,-1.536,0.496,0.815,-0.066,109,1.506,-0.035,1.8130000000000000,-0.104000000000000000,0.735,1.700000000000000000,-0.2,1.693,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,2,8102,72715615500000.0,19533.0,1201911000.0,71513704500000.0000,1201911000.0000,0.385,-1.19,0.537,-0.083,110,-1.583,0.641,0.1750000000000000,0.010000000000000000,0.203,-0.038000000000000000,-1.542,-0.311,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,UPCOM,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,1409851980000.0,136189.0,58018600.0,522167400000.0000,58018600.0000,-1.046,-0.066,0.788,-0.099,111,0.833,0.055,1.1440000000000000,-0.088000000000000000,0.444,3.463000000000000000,-0.913,1.714,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2025,2,8102,5767012672800.0,3000343.0,431985968.0,6587786012000.0000,431985968.0000,-0.635,0.563,-0.342,-0.116,112,0.07,1.357,0.7270000000000000,0.311000000000000000,1.567,0.134000000000000000,1.251,0.582,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,2,8102,832682133000.0,168054.0,60339285.0,832682133000.0000,60339285.0000,-0.569,-0.033,0.174,-0.132,113,0.68,0.89,1.0430000000000000,0.059000000000000000,1.078,-0.048000000000000000,0.586,-0.353,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VCS,Công ty Cổ phần VICOSTONE,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,6240000000000.0,59450.0,160000000.0,7712000000000.0000,160000000.0000,0.756,-1.654,0.467,-0.149,114,-0.146,-1.347,0.6630000000000000,-0.335000000000000000,0.842,-0.133000000000000000,0.139,-0.966,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2025,2,8102,558000000000.0,162389.0,60000000.0,480000000000.0000,60000000.0000,-0.225,0.43,-0.704,-0.165,115,1.379,-1.506,1.6760000000000000,-0.403000000000000000,1.576,0.300000000000000000,1.264,1.029,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,8185459704000.0,1052398.0,111823220.0,8672266197000.0000,101430014.0000,-1.603,0.414,0.69,-0.182,116,0.629,1.019,1.0020000000000000,0.132000000000000000,1.161,0.045000000000000000,0.707,0.177,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GEG,Công ty Cổ phần Điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,4961051849650.0,1606719.0,350604371.0,5786680191650.0000,358308371.0000,0.623,0.381,-1.512,-0.198,117,0.197,1.009,0.7640000000000000,0.130000000000000000,1.042,-0.016000000000000000,0.55,-0.207,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,2,8102,3779538042000.0,743643.0,86885932.0,3575356101800.0000,86885932.0000,0.226,-1.157,0.369,-0.215,118,-0.083,0.134,0.6870000000000000,-0.081000000000000000,0.704,0.111000000000000000,-0.333,0.499,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Thiết bị điện,Hàng & Dịch vụ Công nghiệp,2025,2,8102,45796497530000.0,10823157.0,1308471358.0,33749720655200.0000,902398948.0000,0.173,0.315,-1.052,-0.231,119,-0.947,1.526,0.4140000000000000,0.602000000000000000,0.421,0.337000000000000000,-1.01,1.101,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
APH,Công ty Cổ phần Tập đoàn An Phát Holdings,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2025,2,8102,1377946114200.0,164766.0,243884268.0,1499888248200.0000,243884268.0000,0.345,0.0,-0.927,-0.248,120,1.328,-1.287,1.6570000000000000,-0.326000000000000000,1.88,-0.121000000000000000,1.481,-0.903,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,1892726322200.0,595931.0,178559087.0,1802610485800.0000,170057593.0000,0.597,-0.165,-1.039,-0.265,121,0.972,0.87,1.2070000000000000,0.048000000000000000,1.278,0.121000000000000000,0.973,0.551,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FRT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,2,8102,22820439190000.0,410610.0,170301785.0,24414636108800.0000,136242389.0000,-0.119,0.248,-0.815,-0.281,122,-1.71,0.204,0.0780000000000000,-0.069000000000000000,0.195,-0.109000000000000000,-1.566,-0.789,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2025,2,8102,1393146600000.0,179024.0,127228000.0,1399508000000.0000,127228000.0000,0.199,0.745,-1.638,-0.298,123,0.337,1.089,0.8450000000000000,0.174000000000000000,1.216,0.005000000000000000,0.816,-0.062,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2025,2,8102,1714111236000.0,14836.0,79726104.0,1387234209600.0000,79726104.0000,-0.887,-0.099,0.272,-0.314,124,0.159,1.337,0.7530000000000000,0.299000000000000000,0.946,0.248000000000000000,0.284,0.914,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,5304099762900.0,557500.0,381589911.0,4579078932000.0000,381589911.0000,-0.596,-0.347,0.216,-0.331,125,0.718,-0.134,1.0640000000000000,-0.121000000000000000,0.972,0.389000000000000000,0.417,1.247,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HPX,Công ty Cổ phần Đầu tư Hải Phát,HSX,Bất động sản,Bất động sản,2025,2,8102,1353550185450.0,573694.0,304168581.0,1292716469250.0000,304168581.0000,-1.059,-0.016,0.314,-0.347,126,1.697,-1.218,2.6590000000000000,-0.306000000000000000,2.631,0.244000000000000000,1.699,0.904,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2025,2,8102,564522708800.0,14091.0,30680582.0,440266351700.0000,30680582.0000,-0.609,0.629,-0.802,-0.364,127,1.011,1.446,1.2480000000000000,0.444000000000000000,1.185,0.232000000000000000,0.756,0.821,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,2,8102,9289085400000.0,2238201.0,221168700.0,9643422800000.0000,219168700.0000,0.04,-0.231,-0.592,-0.38,128,-1.227,-1.605,0.3090000000000000,-0.458000000000000000,0.391,0.363000000000000000,-1.118,1.174,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,HSX,Bất động sản,Bất động sản,2025,2,8102,1950336972000.0,377800.0,162528081.0,2689839740550.0000,162528081.0000,0.65,-0.76,-0.676,-0.397,129,0.845,-1.198,1.1510000000000000,-0.306000000000000000,1.805,-0.161000000000000000,1.457,-1.122,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CEO,Công ty Cổ phần Tập đoàn C.E.O,HNX,Bất động sản,Bất động sản,2025,2,8102,10156747742500.0,11444826.0,567416075.0,9673275132800.0000,540406432.0000,-0.556,-0.413,0.146,-0.413,130,-0.235,0.075,0.6290000000000000,-0.088000000000000000,0.618,0.336000000000000000,-0.538,1.091,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2025,2,8102,2194600362500.0,660443.0,67526165.0,2528854879250.0000,67526165.0000,0.106,-1.207,0.258,-0.43,131,-0.578,-0.442,0.5180000000000000,-0.157000000000000000,0.604,0.113000000000000000,-0.574,0.52,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,876006376040.0,2752175.0,106699924.0,658007268880.0000,68399924.0000,-0.847,0.1,-0.105,-0.446,132,0.858,1.566,1.1520000000000000,0.675000000000000000,1.386,0.047000000000000000,1.058,0.187,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,18626829113100.0,521329.0,906415042.0,16087264500500.0000,814545038.0000,-0.437,-0.149,-0.3,-0.463,133,-0.197,1.506,0.6450000000000000,0.565000000000000000,0.612,0.259000000000000000,-0.55,0.945,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,2,8102,116005458791000.0,7394515.0,1468423529.0,96848892644000.0000,1478609048.0000,0.027,-0.843,-0.188,-0.48,134,-1.29,0.721,0.2870000000000000,0.022000000000000000,0.304,0.349000000000000000,-1.36,1.143,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2025,2,8102,776596114000.0,36147.0,110942302.0,676748042200.0000,110942302.0000,-0.715,-0.645,0.286,-0.496,135,1.494,1.178,1.7880000000000000,0.218000000000000000,1.539,0.442000000000000000,1.191,1.309,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,2,8102,1364066978400.0,2991566.0,81194463.0,958094663400.0000,81194463.0000,-1.483,-0.049,0.453,-0.513,136,0.578,-1.357,0.9740000000000000,-0.338000000000000000,0.705,0.911000000000000000,-0.32,1.579,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,2,8102,9687152448000.0,3994207.0,807262704.0,10308306329400.0000,620982309.0000,0.438,-1.058,-0.495,-0.529,137,0.756,-1.377,1.0770000000000000,-0.344000000000000000,1.183,0.027000000000000000,0.744,0.083,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2025,2,8102,632500000000.0,62573.0,50000000.0,630000000000.0000,50000000.0000,-1.165,0.182,-0.132,-0.546,138,1.252,1.327,1.5430000000000000,0.296000000000000000,1.556,0.032000000000000000,1.215,0.115,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TDP,Công ty Cổ phần Thuận Đức,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2025,2,8102,2768822411700.0,269654.0,93699574.0,2823112000000.0000,88222250.0000,-0.516,-0.33,-0.286,-0.562,139,-1.138,0.432,0.3630000000000000,-0.027000000000000000,0.445,-0.165000000000000000,-0.901,-1.153,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
