ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,962393325300.0,446629.0,79866666.0,910479992400.0000,79866666.0000,0.916,0.478,1.295,1.22,34,1.063,-1.181,1.2220000000000000,-0.214000000000000000,1.262,-0.057000000000000000,0.96,-0.616,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2025,4,8104,3253867390000.0,15289.0,41450540.0,3108790500000.0000,41450540.0000,1.405,-0.31,1.593,1.205,35,-0.847,-0.687,0.4620000000000000,-0.127000000000000000,0.477,-0.079000000000000000,-0.798,-0.79,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,4,8104,34950725978000.0,1649856.0,511723660.0,33091463379000.0000,341149107.0000,0.501,0.872,1.256,1.19,36,-1.135,-0.291,0.3620000000000000,-0.075000000000000000,0.38,0.570000000000000000,-1.099,1.345,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MSH,Công ty Cổ phần May Sông Hồng,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,4,8104,4073260924000.0,537265.0,112521020.0,3651307099000.0000,112521020.0000,1.332,1.236,0.039,1.175,37,-0.534,-1.25,0.5460000000000000,-0.232000000000000000,0.47,-0.091000000000000000,-0.833,-0.914,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,4,8104,928607061500.0,598334.0,59910133.0,653020449700.0000,59910133.0000,0.868,1.6,0.117,1.16,38,1.219,-0.331,1.3410000000000000,-0.078000000000000000,1.021,0.523000000000000000,0.497,1.283,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PHP,Công ty Cổ phần Cảng Hải Phòng,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,4,8104,11770560000000.0,203769.0,326960000.0,10201152000000.0000,326960000.0000,0.953,1.221,0.35,1.145,39,-0.438,-0.776,0.5640000000000000,-0.141000000000000000,0.538,0.009000000000000000,-0.682,-0.236,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,4,8104,10452892255500.0,2116963.0,188340401.0,9912153144400.0000,168861212.0000,1.613,1.433,-0.544,1.129,40,-1.003,0.865,0.4060000000000000,0.227000000000000000,0.431,-0.065000000000000000,-0.914,-0.718,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,1282121250000.0,14176.0,47662500.0,1386978750000.0000,47662500.0000,1.356,0.023,0.932,1.114,41,0.294,0.321,0.8050000000000000,0.035000000000000000,0.894,0.031000000000000000,0.301,-0.103,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2025,4,8104,984476920000.0,21422.0,67894960.0,1174582808000.0000,67894960.0000,0.623,0.327,1.191,1.099,42,0.582,1.28,0.9740000000000000,0.465000000000000000,1.225,0.007000000000000000,0.879,-0.246,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,UPCOM,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,4,8104,689999475000.0,69269.0,45999965.0,699199468000.0000,45999965.0000,-0.122,1.115,1.14,1.084,43,0.979,-0.983,1.1760000000000000,-0.188000000000000000,1.315,-0.036000000000000000,1.029,-0.503,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2025,4,8104,60729328314200.0,920438.0,1282562372.0,62845556228000.0000,1282562372.0000,1.552,-1.114,1.619,1.069,44,-1.171,-0.924,0.3400000000000000,-0.173000000000000000,0.367,-0.092000000000000000,-1.168,-0.924,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CTR,Tổng Công ty Cổ phần Công trình Viettel,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,9734238302900.0,462627.0,114385879.0,9757115478700.0000,114385879.0000,0.66,0.736,0.557,1.054,45,-1.471,-1.408,0.2040000000000000,-0.286000000000000000,0.227,0.030000000000000000,-1.504,-0.123,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,6644888250000.0,1068718.0,208958750.0,5704573875000.0000,208958750.0000,1.295,0.766,-0.142,1.038,46,0.462,0.727,0.9140000000000000,0.161000000000000000,0.883,0.421000000000000000,0.278,1.17,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,1369715908000.0,28129.0,31129907.0,1449097170850.0000,31129907.0000,1.124,0.781,-0.026,1.023,47,-0.738,-0.074,0.4990000000000000,-0.039000000000000000,0.571,-0.157000000000000000,-0.613,-1.221,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,1357074792500.0,11765.0,66850975.0,1537572425000.0000,66850975.0000,1.222,-0.462,1.088,1.008,48,-0.234,0.193,0.6220000000000000,0.009000000000000000,0.724,-0.023000000000000000,-0.127,-0.39,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,4,8104,1976400000000.0,35778.0,64800000.0,2222640000000.0000,64800000.0000,1.026,-0.765,1.554,0.993,49,-0.967,0.341,0.4200000000000000,0.048000000000000000,0.546,0.129000000000000000,-0.659,0.359,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2025,4,8104,9544903149600.0,236232.0,219928644.0,10424617725600.0000,219928644.0000,1.283,0.948,-0.466,0.978,50,-0.63,0.223,0.5180000000000000,0.012000000000000000,0.626,-0.050000000000000000,-0.474,-0.575,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2025,4,8104,702418390000.0,33410.0,15269965.0,610798600000.0000,15269965.0000,1.625,-1.341,1.373,0.963,51,-1.159,-0.351,0.3440000000000000,-0.083000000000000000,0.308,0.339000000000000000,-1.319,0.965,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,4,8104,3710029296400.0,756180.0,86885932.0,3301665416000.0000,86885932.0000,0.403,0.918,0.311,0.948,52,0.15,0.282,0.7820000000000000,0.027000000000000000,0.717,0.133000000000000000,-0.162,0.37,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2025,4,8104,1215712344000.0,18650.0,18419884.0,1171504622400.0000,18419884.0000,1.515,-1.356,1.45,0.932,53,-0.33,-1.122,0.5910000000000000,-0.207000000000000000,0.634,-0.031000000000000000,-0.44,-0.482,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2025,4,8104,44381920000000.0,478789.0,1328800000.0,45444960000000.0000,1328800000.0000,0.599,-0.72,1.658,0.917,54,-0.162,-0.588,0.6460000000000000,-0.116000000000000000,0.608,-0.136000000000000000,-0.544,-1.16,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,4,8104,20098809890700.0,8432906.0,511420099.0,17541709395700.0000,511420099.0000,-0.354,0.933,0.945,0.902,55,0.27,-0.242,0.7980000000000000,-0.065000000000000000,0.747,0.609000000000000000,-0.069,1.406,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2025,4,8104,3007094906800.0,751409.0,61181992.0,2321856596400.0000,61181992.0000,0.904,1.085,-0.479,0.887,56,-0.871,1.429,0.4440000000000000,0.664000000000000000,0.26,1.382000000000000000,-1.423,1.622,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,848735179500.0,153030.0,64788945.0,1026904778250.0000,64788945.0000,1.173,1.585,-1.282,0.872,57,-0.498,-1.547,0.5500000000000000,-0.343000000000000000,0.893,-0.328000000000000000,0.289,-1.581,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,4,8104,507069849600.0,58725.0,23475456.0,478899302400.0000,23475456.0000,0.159,1.327,-0.013,0.857,58,-0.642,1.379,0.5170000000000000,0.526000000000000000,0.644,-0.519000000000000000,-0.393,-1.704,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2025,4,8104,2353286850250.0,722694.0,67526165.0,2326276384250.0000,67526165.0000,0.269,0.827,0.376,0.841,59,-0.522,0.519,0.5470000000000000,0.093000000000000000,0.563,0.281000000000000000,-0.636,0.852,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,1290340000000.0,73978.0,86600000.0,1350960000000.0000,86600000.0000,0.354,-0.022,1.101,0.826,60,1.255,-0.202,1.3710000000000000,-0.054000000000000000,1.513,-0.074000000000000000,1.238,-0.76,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,4,8104,17788160192000.0,6897352.0,555880006.0,15759198170100.0000,555880006.0000,-0.183,1.479,0.104,0.811,61,0.726,0.509,1.0490000000000000,0.093000000000000000,0.947,1.069000000000000000,0.382,1.591,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2025,4,8104,3796782145800.0,485739.0,275129141.0,4154450029100.0000,275129141.0000,0.305,0.781,0.298,0.796,62,0.678,0.717,1.0140000000000000,0.157000000000000000,1.151,0.274000000000000000,0.763,0.842,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2025,4,8104,70475434479150.0,1408752.0,3111498211.0,77476305453900.0000,3111498211.0000,0.88,0.903,-0.401,0.781,63,-1.723,0.272,-0.0490000000000000,0.026000000000000000,0.085,-0.318000000000000000,-1.712,-1.56,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MCM,Công ty Cổ phần Giống bò sữa Mộc Châu,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,3107500000000.0,32398.0,110000000.0,2898500000000.0000,110000000.0000,1.307,-1.508,1.58,0.766,64,0.246,-1.3,0.7960000000000000,-0.246000000000000000,0.757,-0.081000000000000000,0.0,-0.801,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2025,4,8104,1196144568800.0,71758.0,65007857.0,1163640640300.0000,65007857.0000,0.415,-0.431,1.308,0.75,65,1.375,-0.786,1.5790000000000000,-0.143000000000000000,1.583,0.051000000000000000,1.319,0.041,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,10455969978750.0,10208979.0,469931235.0,8646734724000.0000,469931235.0000,0.782,0.63,-0.22,0.735,66,0.546,-1.497,0.9430000000000000,-0.335000000000000000,0.83,0.066000000000000000,0.185,0.123,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,4,8104,7762278862500.0,4043062.0,620982309.0,9780471366750.0000,620982309.0000,0.428,1.418,-0.712,0.72,67,0.907,-0.469,1.1490000000000000,-0.099000000000000000,1.464,0.120000000000000000,1.18,0.349,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,HSX,Bất động sản,Bất động sản,2025,4,8104,2031601012500.0,394734.0,162528081.0,2316025154250.0000,162528081.0000,1.369,-0.083,-0.168,0.69,69,1.267,0.331,1.3930000000000000,0.039000000000000000,1.733,-0.181000000000000000,1.434,-1.314,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,4,8104,1197418400000.0,54460.0,112964000.0,1304734200000.0000,112964000.0000,0.489,-0.341,0.881,0.675,70,0.798,-0.361,1.0970000000000000,-0.083000000000000000,1.524,-0.105000000000000000,1.249,-1.006,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,4,8104,20658608312900.0,5212601.0,1267399283.0,22242857416650.0000,1267399283.0000,0.464,1.448,-0.932,0.659,71,-0.919,1.33,0.4390000000000000,0.500000000000000000,0.64,0.367000000000000000,-0.416,1.037,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2025,4,8104,49171919494500.0,6039027.0,1270592235.0,44851905895500.0000,1270592235.0000,-0.11,0.205,0.829,0.644,72,-0.462,-0.548,0.5590000000000000,-0.110000000000000000,0.531,0.238000000000000000,-0.706,0.719,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,667020834480.0,208885.0,77741356.0,641366187000.0000,77741356.0000,-0.916,1.267,0.531,0.629,73,1.123,1.142,1.2700000000000000,0.365000000000000000,1.307,0.372000000000000000,1.006,1.047,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
L40,Công ty Cổ phần Đầu tư và Xây dựng 40,HNX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,756000000000.0,109205.0,10800000.0,939600000000.0000,10800000.0000,-1.1,1.297,0.647,0.614,74,-1.651,1.686,0.1190000000000000,1.706000000000000000,0.606,0.527000000000000000,-0.555,1.304,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MML,Công ty Cổ phần Masan MEATLife,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,10685949341200.0,99138.0,340316858.0,12149311830600.0000,340316858.0000,0.611,1.373,-1.178,0.599,75,-1.051,1.3,0.3910000000000000,0.478000000000000000,0.474,0.182000000000000000,-0.81,0.554,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,4,8104,836568874800.0,13494.0,38199492.0,859488570000.0000,38199492.0000,0.635,-0.416,0.57,0.584,76,0.414,-1.132,0.8970000000000000,-0.209000000000000000,1.025,-0.228000000000000000,0.52,-1.437,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SJD,Công ty Cổ phần Thủy điện Cần Đơn,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,965980680000.0,69590.0,68998620.0,969430611000.0000,68998620.0000,0.452,-0.947,1.282,0.569,77,0.57,0.104,0.9690000000000000,-0.011000000000000000,1.11,-0.018000000000000000,0.706,-0.328,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2025,4,8104,55269000000000.0,804150.0,1035000000.0,63963000000000.0000,1035000000.0000,0.342,1.069,-0.66,0.553,78,-1.207,-0.143,0.3300000000000000,-0.049000000000000000,0.411,-0.025000000000000000,-1.029,-0.4,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,67307016000000.0,21427.0,1201911000.0,55528288200000.0000,1201911000.0000,0.745,-0.674,0.66,0.538,79,-1.423,-0.894,0.2380000000000000,-0.168000000000000000,0.21,-0.083000000000000000,-1.55,-0.821,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,759566812500.0,184847.0,67517050.0,702177320000.0000,67517050.0000,0.318,-0.037,0.44,0.523,80,1.147,-1.389,1.2820000000000000,-0.275000000000000000,1.232,-0.026000000000000000,0.891,-0.411,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,4,8104,2925508483900.0,1255269.0,393742730.0,3102692712400.0000,393742730.0000,0.281,0.675,-0.246,0.508,81,1.471,-0.054,1.6930000000000000,-0.038000000000000000,1.919,0.028000000000000000,1.527,-0.133,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DVN,Tổng Công ty Dược Việt Nam - CTCP,UPCOM,Dược phẩm,Y tế,2025,4,8104,4882200000000.0,41138.0,237000000.0,5048100000000.0000,237000000.0000,-0.171,0.569,0.285,0.493,82,-0.174,-0.855,0.6370000000000000,-0.154000000000000000,0.794,-0.055000000000000000,0.104,-0.606,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,4,8104,2576891365000.0,1297240.0,112038755.0,2980230883000.0000,112038755.0000,0.696,-0.841,0.777,0.478,83,0.138,-1.636,0.7810000000000000,-0.411000000000000000,0.949,-0.182000000000000000,0.393,-1.324,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SEA,Tổng Công ty Thủy sản Việt Nam - Công ty Cổ phần,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,4,8104,5474583900000.0,12241.0,124990500.0,4999620000000.0000,124990500.0000,-0.978,0.16,1.437,0.462,84,-0.762,0.905,0.4850000000000000,0.244000000000000000,0.457,0.056000000000000000,-0.891,0.082,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,26907059701700.0,51179.0,1123468046.0,21851453494700.0000,1123468046.0000,0.77,0.599,-0.751,0.447,85,-0.066,-0.114,0.6960000000000000,-0.044000000000000000,0.652,0.273000000000000000,-0.359,0.811,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,1928438139600.0,626894.0,178559087.0,1892726322200.0000,178559087.0000,0.978,0.402,-0.764,0.432,86,1.003,-0.41,1.1940000000000000,-0.090000000000000000,1.255,0.246000000000000000,0.948,0.729,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
