ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,floating_shares,insider_ownership,institution_ownership,foreign_ownership,quarter_market_cap,quarter_shares_outstanding,preferred_stock,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,Bất động sản,2025,2,8102,1080314091000.0,345389.0,66686055.0,34955175.0,0.36819713,0.049739,0.00421195,1140331540500.0000,66686055.0000,0.0000,1.645,1.623,0.014,1.332,25,0.516,-1.59,0.924,-1.095,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,UPCOM,Viễn thông cố định,Viễn thông,2025,2,8102,606003750000.0,196338.0,36727500.0,14681973.0,0.00032782,0.65547097,0.00310503,675786000000.0000,36727500.0000,0.0000,1.114,1.058,1.03,1.316,26,-0.031,-0.458,0.209,-0.467,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2025,2,8102,1004845408000.0,30747.0,67894960.0,16730890.0,0.00012958,0.7535017,0.0114372,916581960000.0000,67894960.0000,0.0000,0.765,0.929,1.396,1.3,27,0.927,1.055,0.817,0.528,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,1325017500000.0,17406.0,47662500.0,17514209.0,0.00720483,0.65470529,0.03965856,1434641250000.0000,47662500.0000,0.0000,1.464,0.445,1.18,1.284,28,0.044,0.561,0.197,-0.071,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,1380611375450.0,26945.0,31129907.0,24235880.0,0.22145993,0.06330729,0.03634309,1777517689700.0000,31129907.0000,0.0000,1.399,1.252,0.407,1.268,29,-0.927,1.457,-0.566,-1.258,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,2,8102,2138400000000.0,60556.0,64800000.0,28429920.0,0.00034074,0.56092593,0.0247675,1982880000000.0000,64800000.0000,0.0000,1.36,0.009,1.613,1.252,30,-0.753,-0.736,-0.829,0.883,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2025,2,8102,56625128723800.0,1559731.0,1282562372.0,133520704.0,2.65e-6,0.8958927,0.58409782,60280431484000.0000,1282562372.0000,0.0000,1.516,-0.266,1.722,1.235,31,-1.014,-0.582,-1.115,-0.253,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2025,2,8102,1011815527800.0,36419.0,30158436.0,11911858.0,0.0003148,0.55992204,0.05620623,1028402667600.0000,30158436.0000,0.0000,0.635,0.638,1.573,1.219,32,-0.33,0.376,-0.197,-0.781,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2025,2,8102,44381920000000.0,1078157.0,1328800000.0,73489034.0,0.0,0.93298997,0.01433109,52221840000000.0000,1328800000.0000,0.0000,0.467,0.655,1.654,1.203,33,-0.678,-0.252,-0.471,-0.619,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,10388478415900.0,2619331.0,185840401.0,109749759.0,0.00780443,0.44784881,0.05614031,8767873215000.0000,129894418.0000,0.0000,1.581,1.607,-0.42,1.187,34,-1.088,1.601,-0.96,0.933,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PHP,Công ty Cổ phần Cảng Hải Phòng,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,10985856000000.0,285384.0,326960000.0,24313523.0,0.00001193,0.92562202,0.00125775,12293696000000.0000,326960000.0000,0.0000,1.127,1.042,0.434,1.171,35,-0.84,1.21,-0.638,-0.943,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,128532259867500.0,7859928.0,2089955445.0,678560833.0,0.00336833,0.77849448,0.4898487,121217415810000.0000,2089955445.0000,0.0000,1.658,-0.589,1.437,1.155,36,-1.374,-0.407,-1.449,0.355,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2025,2,8102,615768674220.0,144673.0,66497697.0,40546955.0,0.20028483,0.059506,0.40861641,681601394250.0000,66497697.0000,0.0000,-0.103,1.284,1.274,1.139,37,1.039,-0.777,1.175,-0.842,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,2,8102,1711500000000.0,10284.0,105000000.0,1866600.0,0.00032286,0.9819,0.00066305,1932000000000.0000,105000000.0000,0.0000,0.894,0.493,1.044,1.122,38,0.442,0.273,0.566,-1.339,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,2,8102,3229991604500.0,323031.0,57167993.0,17147531.0,0.00006252,0.65000008,0.00396589,2666886873450.0000,57167993.0000,0.0000,0.972,1.22,0.23,1.106,39,-0.765,1.23,-0.984,1.552,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,2,8102,507069849600.0,104256.0,23475456.0,11470108.0,0.0799924,0.45532619,0.00115056,473030438400.0000,11737728.0000,0.0000,0.881,1.413,0.108,1.09,40,-0.665,1.724,-0.316,-1.724,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1,UPCOM,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2025,2,8102,1027615781500.0,115677.0,26691319.0,8967444.0,0.01075717,0.54340615,0.00870032,255000000000.0000,10000000.0000,0.0000,1.477,1.139,-0.23,1.074,41,1.263,0.767,-0.781,1.146,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,825109027200.0,21108.0,38199492.0,13557453.0,0.00374484,0.64992456,0.12838967,1065765826800.0000,38199492.0000,0.0000,0.907,0.525,0.908,1.058,42,-0.628,-0.52,0.507,-1.237,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,2,8102,934439992200.0,489170.0,79866666.0,33908378.0,0.02152551,0.56502317,0.04030982,998333325000.0000,79866666.0000,0.0000,0.752,0.541,0.936,1.042,43,0.902,0.86,0.996,-0.527,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CTR,Tổng Công ty Cổ phần Công trình Viettel,HSX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,9791431242400.0,819980.0,114385879.0,39130646.0,0.00128939,0.65661728,0.05278712,11758868361200.0000,114385879.0000,0.0000,0.739,0.913,0.556,1.026,44,-1.598,-1.436,-1.497,-0.71,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,2,8102,821651292000.0,367487.0,68470941.0,26749273.0,0.00030036,0.75495503,0.05168271,862733856600.0000,68470941.0000,0.0000,0.001,1.333,0.841,1.009,45,1.2,0.191,1.294,-0.385,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,2,8102,37492286859300.0,2025373.0,341149107.0,217054929.0,0.08285408,0.28492094,0.48903375,28079923532700.0000,337905217.0000,0.0000,0.091,0.703,1.369,0.993,46,-0.976,-0.087,-1.151,1.207,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông,HNX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2025,2,8102,3626453559600.0,1080045.0,138414258.0,67490902.0,0.51239921,,0.00370564,3529256479800.0000,125150939.0000,0.0000,-0.038,0.881,1.234,0.977,47,-1.001,0.396,-1.031,0.041,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2025,2,8102,1206502402000.0,27500.0,18419884.0,3457773.0,0.00816262,0.85064409,0.01099258,1200976436800.0000,18419884.0000,0.0000,1.697,-1.138,1.451,0.961,48,-0.081,-1.302,-0.352,0.051,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,802795782200.0,534673.0,59910133.0,26360019.0,0.19458818,0.01870119,0.01086935,599101330000.0000,59910133.0000,0.0000,0.052,0.719,1.166,0.945,49,1.163,-1.148,0.829,0.741,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,874650757500.0,162903.0,64788945.0,41657760.0,0.35702364,,0.00311022,988841278150.0000,48591709.0000,0.0000,1.218,1.575,-0.895,0.929,50,-0.566,-1.055,-0.185,-1.674,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,1430610865000.0,11589.0,66850975.0,9703992.0,0.00171112,0.76001391,0.0,1490776742500.0000,66850975.0000,0.0000,1.179,-0.444,1.085,0.912,51,-0.305,0.551,-0.209,0.781,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,2,8102,10479466540500.0,9828440.0,469931235.0,192392127.0,0.00055893,0.51002472,0.12739227,8411769106500.0000,469931235.0000,0.0000,0.713,1.107,-0.095,0.896,52,0.491,-0.849,0.173,1.014,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,2,8102,2517472226500.0,120319.0,65388889.0,15472207.0,0.01316999,0.76531521,0.310754,2474969448650.0000,65388889.0000,0.0000,0.855,0.412,0.42,0.88,53,0.404,-0.798,,,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2025,2,8102,574088764320.0,16352.0,67859192.0,1026248.0,0.49121829,0.12541838,0.02529264,646019507840.0000,67859192.0000,0.0000,0.674,1.672,-0.664,0.864,54,1.486,-0.324,1.544,-0.416,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,2,8102,21888780237200.0,11062671.0,511420099.0,212678984.0,0.00057209,0.66481232,0.1559284,15725090941000.0000,477966290.0000,0.0000,-0.297,0.751,1.098,0.848,55,0.354,-1.24,-0.149,1.41,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2025,2,8102,2019742166550.0,1296789.0,110067693.0,75840734.0,0.26547163,0.03443651,0.02259458,2278801540800.0000,99947436.0000,0.0000,-0.168,1.204,0.515,0.832,56,-0.79,-0.19,-0.221,-1.065,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DDV,Công ty Cổ phần DAP - Vinachem,UPCOM,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,2,8102,4120299180000.0,2196757.0,146109900.0,52271064.0,0.00224831,0.64,0.01813121,4047244230000.0000,146109900.0000,0.0000,0.609,0.041,0.895,0.816,57,-0.877,1.271,-0.626,1.461,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,1299000000000.0,85800.0,86600000.0,19362774.0,0.00527166,0.77955658,0.00876674,1454880000000.0000,86600000.0000,0.0000,0.13,0.332,0.99,0.799,58,1.001,0.016,1.21,-0.426,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2025,2,8102,2818636720000.0,14547.0,41450540.0,5604029.0,0.05544322,0.80936903,0.46361622,2797911450000.0000,41450540.0000,0.0000,1.166,-1.235,1.491,0.783,59,-0.541,0.17,-0.602,0.183,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2025,2,8102,1560721902600.0,869617.0,103702452.0,26694702.0,0.0,0.77394506,0.00413572,1602202883400.0000,103702452.0000,0.0000,0.324,1.171,-0.081,0.767,60,0.864,-0.376,0.96,0.852,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,2,8102,2604901053750.0,1611901.0,112038755.0,48048926.0,0.1008742,0.50065689,0.48437466,3551628533500.0000,112038755.0000,0.0000,-0.142,0.687,0.868,0.751,61,-0.205,-1.199,0.411,-1.369,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - Công ty Cổ phần,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2025,2,8102,1541590274000.0,43949.0,110113591.0,2859100.0,0.00035509,0.97367991,0.00004633,1827885610600.0000,110113591.0000,0.0000,-0.129,1.333,0.081,0.735,62,-0.392,1.683,0.364,-1.552,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,2,8102,1515714006800.0,20845.0,36002708.0,10869218.0,0.07941861,0.63015904,0.00019618,1560717391800.0000,36002708.0000,0.0000,0.933,0.671,-0.353,0.719,63,-0.491,1.282,-0.089,-0.132,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,2,8102,773070222500.0,173171.0,67517050.0,21610911.0,0.0,0.67980072,0.00670386,782585628750.0000,61379265.0000,0.0000,-0.077,0.832,0.475,0.703,64,0.777,0.746,0.805,0.436,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,2,8102,733663065500.0,103445.0,79314926.0,18560580.0,0.01908815,0.74690067,0.00036964,853362717200.0000,60095966.0000,0.0000,0.298,1.543,-0.624,0.686,65,0.914,-0.283,1.139,-1.319,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2025,2,8102,6789061468200.0,488419.0,232900908.0,102614036.0,0.03561632,0.5969789,0.37892967,8726723329100.0000,211300807.0000,0.0000,0.402,0.219,0.569,0.67,66,-1.175,-1.611,-0.865,-0.953,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,6300106312500.0,1200752.0,208958750.0,118056390.0,0.01461738,0.35936924,0.20888843,5809053250000.0000,208958750.0000,0.0000,1.205,0.994,-1.03,0.654,67,0.392,0.911,0.292,1.045,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,2,8102,845893081800.0,46754.0,35099298.0,12464319.0,9e-8,0.60796738,0.01655174,1026654466500.0000,35099298.0000,0.0000,0.415,-0.54,1.261,0.638,68,-0.267,-0.046,0.03,-0.933,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,2,8102,19872710214500.0,9966384.0,555880006.0,234189582.0,0.00022983,0.60472315,0.11697438,11145394120300.0000,555880006.0000,0.0000,-0.492,1.074,0.542,0.622,69,1.113,-1.426,0.28,1.582,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2025,2,8102,717688355000.0,32810.0,15269965.0,7452980.0,0.26333106,0.09386898,0.00686072,575677680500.0000,15269965.0000,0.0000,1.373,-1.671,1.383,0.606,70,-1.151,-1.086,-1.401,0.71,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,2,8102,1146584600000.0,89370.0,112964000.0,24521860.0,0.0000478,0.68599501,0.0033786,1125996000000.0000,109320000.0000,0.0000,0.441,-0.121,0.691,0.589,71,0.939,-1.477,1.33,-1.055,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2025,2,8102,3714243403500.0,647454.0,275129141.0,132648297.0,0.00426568,6.1e-7,0.01827546,3232767406750.0000,275129141.0000,0.0000,0.078,0.784,0.068,0.573,72,1.051,-0.448,0.793,0.893,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,771395408100.0,107389.0,63489334.0,41248668.0,0.35030555,,0.00043294,617548542800.0000,43489334.0000,0.0000,-0.595,0.848,0.637,0.557,73,0.28,1.591,-0.101,-0.182,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,2,8102,13197845749200.0,1467557.0,224453159.0,100131951.0,0.45781315,0.1070842,0.20385467,13399853592300.0000,224453159.0000,0.0000,1.076,-0.993,0.773,0.541,74,-0.168,-0.623,-0.078,-0.152,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,8891296097500.0,9653882.0,374370362.0,371083355.0,0.00877988,0.03774122,0.01593279,6008644310100.0000,374370362.0000,0.0000,0.829,0.574,-0.556,0.525,75,0.155,0.695,-0.447,1.197,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,2,8102,8373850436400.0,842094.0,135499198.0,41078836.0,0.00095474,0.71524184,0.1375998,8265451078000.0000,135499198.0000,0.0000,0.778,-0.524,0.583,0.509,76,-0.827,-0.221,-0.841,0.173,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2025,2,8102,68297385731450.0,1994101.0,3111498211.0,247394249.0,0.00006236,0.92084262,0.08394899,83925539194600.0000,2214394174.0000,0.0000,0.557,1.091,-0.854,0.493,77,-1.723,1.045,-1.711,-0.872,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2025,2,8102,1235149283000.0,113487.0,65007857.0,16981532.0,0.00034611,0.71997259,0.17155914,1244900461550.0000,65007857.0000,0.0000,0.026,-0.363,1.125,0.476,78,1.138,-0.962,1.222,-0.629,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2025,2,8102,53682521928750.0,9049847.0,1270592235.0,119604963.0,0.00005578,0.91136944,0.14606192,47329560753750.0000,1270592235.0000,0.0000,-0.543,0.606,0.624,0.46,79,-0.529,-0.386,-0.805,1.359,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2025,2,8102,2271849242800.0,26461.0,148003208.0,67507674.0,0.09490084,0.49713235,0.05488832,2590056140000.0000,148003208.0000,0.0000,0.35,1.446,-1.18,0.444,80,-0.006,1.199,0.459,-1.024,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2025,2,8102,56200500000000.0,1327654.0,1035000000.0,35305900.0,0.01148725,0.95440077,0.00957944,66447000000000.0000,1035000000.0000,0.0000,0.234,0.768,-0.447,0.428,81,-1.263,0.335,-1.043,-1.187,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,2,8102,3038747525000.0,1097440.0,110499910.0,36964131.0,0.00004502,0.65002315,0.00711583,4066396688000.0000,110499910.0000,0.0000,0.92,-1.299,0.854,0.412,82,-1.101,-1.652,-0.721,-1.136,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,38836888566300.0,945512.0,541658139.0,118229725.0,0.14775325,0.56680692,0.48999434,36886919265900.0000,541658139.0000,0.0000,0.389,-0.314,0.393,0.396,83,-0.616,0.973,-0.674,-0.659,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,3462620983200.0,494463.0,320613054.0,73693068.0,0.00002605,0.77408442,0.045909,3687050121000.0000,320613054.0000,0.0000,-1.036,0.105,1.342,0.38,84,0.964,-1.158,1.02,-0.507,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
