ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,3,8099,997644289400.0,2551888.0,106699924.0,409800000000.0000,60000000.0000,-1.095,1.045,-0.021,0.034,101,0.595,0.483,0.9940000000000000,0.142000000000000000,0.818,0.251000000000000000,0.197,0.775,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
OIL,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,UPCOM,Sản xuất và Khai thác dầu khí,Dầu khí,2024,3,8099,15203173650000.0,7480996.0,1034229500.0,13238137600000.0000,1034229500.0000,-0.775,0.0,0.685,0.0,103,0.132,1.185,0.8020000000000000,0.430000000000000000,0.69,0.573000000000000000,-0.243,1.384,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,1385999934000.0,705196.0,62999997.0,835699954250.0000,54799997.0000,0.224,1.011,-1.334,-0.017,104,1.196,0.148,1.4720000000000000,0.064000000000000000,1.174,0.207000000000000000,0.833,0.671,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,3,8099,764325766080.0,116591.0,90026592.0,985661127300.0000,80135051.0000,-0.813,0.674,0.035,-0.034,105,1.422,-0.28,1.7340000000000000,-0.012000000000000000,2.325,-0.104000000000000000,1.642,-0.888,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,Bất động sản,2024,3,8099,14599410462900.0,507866.0,242112943.0,15032084974200.0000,210533403.0000,-0.506,0.219,0.118,-0.051,106,-1.435,0.9,0.2540000000000000,0.265000000000000000,0.355,-0.063000000000000000,-1.203,-0.661,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,3,8099,19660147500000.0,1352811.0,448350000.0,19548060000000.0000,448350000.0000,0.66,-0.067,-0.809,-0.067,107,-1.009,-0.493,0.4120000000000000,-0.053000000000000000,0.452,0.118000000000000000,-0.856,0.413,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2024,3,8099,1916102329650.0,1339550.0,191802035.0,1249453260480.0000,137001454.0000,-0.634,1.5,-1.141,-0.084,108,0.745,-1.297,1.1110000000000000,-0.216000000000000000,1.089,-0.134000000000000000,0.648,-1.136,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,3,8099,1604619611000.0,22400.0,32747339.0,1756464102000.0000,29770578.0000,0.481,-0.606,-0.228,-0.101,109,-0.232,-0.219,0.6310000000000000,-0.005000000000000000,0.739,0.083000000000000000,-0.058,0.3,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX,Dược phẩm,Y tế,2024,3,8099,2724430419000.0,595369.0,73041030.0,1931935243500.0000,73041030.0000,-0.288,-0.674,0.588,-0.118,110,0.069,0.544,0.7570000000000000,0.154000000000000000,0.551,1.748000000000000000,-0.636,1.673,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,621880483800.0,18962.0,60376746.0,572565999240.0000,58905967.0000,0.839,-1.314,0.062,-0.135,111,0.883,-0.005,1.1780000000000000,0.032000000000000000,1.13,0.081000000000000000,0.752,0.289,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,3,8099,122613364671500.0,8341166.0,1468423529.0,99556437922800.0000,1461915388.0000,0.609,-0.859,-0.173,-0.152,112,-1.422,0.992,0.2540000000000000,0.304000000000000000,0.288,0.412000000000000000,-1.342,1.208,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2024,3,8099,924000000000.0,445889.0,300000000.0,1260000000000.0000,300000000.0000,0.391,0.792,-1.611,-0.169,113,-0.946,-1.226,0.4350000000000000,-0.202000000000000000,0.814,-0.268000000000000000,0.173,-1.466,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DDV,Công ty Cổ phần DAP - Vinachem,UPCOM,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,3,8099,3842690370000.0,1960955.0,146109900.0,2571534240000.0000,146109900.0000,-0.352,-1.027,0.947,-0.185,114,-0.106,1.45,0.6720000000000000,0.636000000000000000,0.622,0.356000000000000000,-0.463,1.084,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,3,8099,1393063338250.0,28700.0,31129907.0,1167384915000.0000,25941887.0000,0.301,-0.741,-0.007,-0.202,115,-0.495,0.076,0.5760000000000000,0.043000000000000000,0.561,-0.184000000000000000,-0.601,-1.27,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,3222161192700.0,570218.0,320613054.0,3959571216900.0000,320613054.0000,-0.39,-1.432,1.334,-0.219,116,0.833,-0.585,1.1530000000000000,-0.065000000000000000,1.416,-0.056000000000000000,1.076,-0.578,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2024,3,8099,640000000000.0,83381.0,50000000.0,406000000000.0000,50000000.0000,-1.133,0.691,-0.118,-0.236,117,1.61,-0.646,2.3930000000000000,-0.077000000000000000,1.538,0.047000000000000000,1.249,0.072,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,12599724206250.0,16118369.0,671985291.0,4941060751500.0000,318778113.0000,-0.045,1.096,-1.625,-0.253,118,1.034,-1.104,1.3030000000000000,-0.170000000000000000,0.709,0.529000000000000000,-0.162,1.311,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
C69,Công ty Cổ phần Xây dựng 1369,HNX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,976439557600.0,402944.0,61799972.0,475859784400.0000,61799972.0000,-0.851,0.034,0.201,-0.27,119,1.134,-0.89,1.3810000000000000,-0.113000000000000000,0.729,1.508000000000000000,-0.093,1.652,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,749506336800.0,156145.0,96090556.0,874424059600.0000,96090556.0000,-1.415,1.146,-0.366,-0.287,120,0.908,-1.724,1.1850000000000000,-0.631000000000000000,1.417,0.000000000000000000,1.087,-0.237,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CEO,Công ty Cổ phần Tập đoàn C.E.O,HNX,Bất động sản,Bất động sản,2024,3,8099,9702814882500.0,11649833.0,567416075.0,8646502912000.0000,540406432.0000,-1.274,0.927,-0.297,-0.303,121,-0.044,-1.327,0.6920000000000000,-0.229000000000000000,0.639,0.296000000000000000,-0.393,0.95,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,3,8099,6644888250000.0,1159645.0,208958750.0,4931426500000.0000,208958750.0000,-0.467,0.944,-1.127,-0.32,122,0.583,0.432,0.9860000000000000,0.127000000000000000,0.883,0.259000000000000000,0.324,0.826,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Hàng không,Du lịch và Giải trí,2024,3,8099,106785845787000.0,1316922.0,591611334.0,8400000000000.0000,80000000.0000,-1.172,1.112,-0.643,-0.337,123,1.535,0.127,1.9080000000000000,0.054000000000000000,0.232,0.845000000000000000,-1.469,1.528,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TDP,Công ty Cổ phần Thuận Đức,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2024,3,8099,2759452454300.0,296374.0,93699574.0,3189234337500.0000,88222250.0000,-0.493,0.068,-0.283,-0.354,124,-1.297,0.259,0.2910000000000000,0.083000000000000000,0.405,-0.132000000000000000,-1.041,-1.115,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,2599233280000.0,61684.0,58018600.0,522167400000.0000,58018600.0000,-1.12,-0.084,0.449,-0.371,125,0.808,-0.809,1.1480000000000000,-0.100000000000000000,0.24,3.470000000000000000,-1.446,1.714,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2024,3,8099,596737319900.0,20479.0,30680582.0,385041304100.0000,30680582.0000,-0.378,-0.252,-0.145,-0.388,126,1.021,0.799,1.2850000000000000,0.221000000000000000,1.121,0.289000000000000000,0.717,0.909,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2024,3,8099,1599783177600.0,748216.0,69707328.0,2114462668500.0000,46471707.0000,-0.019,-0.387,-0.491,-0.405,127,-0.921,1.277,0.4490000000000000,0.480000000000000000,0.654,-0.145000000000000000,-0.335,-1.177,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,3,8099,18581596552000.0,528703.0,906419344.0,9552462809700.0000,740500993.0000,-0.672,0.354,-0.657,-0.421,128,0.645,-1.012,1.0460000000000000,-0.147000000000000000,0.614,0.284000000000000000,-0.497,0.888,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,3,8099,8224801318600.0,538050.0,135499198.0,8129951880000.0000,135499198.0000,-0.185,-1.28,0.477,-0.438,129,-0.871,0.829,0.4580000000000000,0.237000000000000000,0.494,0.378000000000000000,-0.763,1.115,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,3,8099,1101256730250.0,449698.0,107439681.0,1810358624850.0000,107439681.0000,-0.544,0.422,-1.003,-0.455,130,-0.269,0.382,0.6230000000000000,0.116000000000000000,1.003,-0.303000000000000000,0.497,-1.538,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,39268424806400.0,17641898.0,3067845688.0,30678517960000.0000,2341871600.0000,-0.249,-0.623,-0.311,-0.472,131,0.633,0.616,1.0200000000000000,0.178000000000000000,0.875,0.083000000000000000,0.278,0.3,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,3,8099,125182492150000.0,20093161.0,5007299686.0,74722040745600.0000,3100499616.0000,-0.57,-0.808,0.187,-0.489,132,0.094,0.29,0.7790000000000000,0.091000000000000000,0.483,0.736000000000000000,-0.821,1.487,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2024,3,8099,792128036280.0,54883.0,110942302.0,459301130280.0000,110942302.0000,-1.236,-0.842,0.864,-0.506,133,1.635,-0.605,2.6150000000000000,-0.069000000000000000,1.466,0.574000000000000000,1.168,1.394,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,9751176972800.0,894686.0,111825424.0,6375534893200.0000,99930014.0000,-1.581,-0.219,0.56,-0.523,134,1.071,1.033,1.3360000000000000,0.321000000000000000,0.974,0.099000000000000000,0.463,0.382,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,3,8099,3228920202500.0,85561.0,213835775.0,2801248652500.0000,213835775.0000,1.082,-0.69,-1.639,-0.539,135,1.146,-1.022,1.3830000000000000,-0.150000000000000000,1.453,0.188000000000000000,1.157,0.63,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2024,3,8099,1277800953000.0,768338.0,193606205.0,2729847490500.0000,193606205.0000,-1.107,-0.016,-0.131,-0.556,136,0.307,1.002,0.8620000000000000,0.304000000000000000,1.617,0.075000000000000000,1.342,0.248,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2024,3,8099,1634449180190400.0,4850250.0,7706031024.0,160593785562000.0000,3823661561.0000,-0.967,-0.303,0.007,-0.573,137,0.157,-0.32,0.8120000000000000,-0.018000000000000000,0.091,1.114000000000000000,-1.7,1.611,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,3,8099,2756199110000.0,1259316.0,393742730.0,3704239866240.0000,382274496.0000,-0.582,-0.269,-0.436,-0.59,138,1.209,0.249,1.4790000000000000,0.082000000000000000,1.984,0.012000000000000000,1.538,-0.186,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,3,8099,117381976764400.0,7086662.0,1520491927.0,114528656185900.0000,1512928087.0000,0.109,-0.033,-1.404,-0.607,139,-1.472,-0.158,0.2330000000000000,0.005000000000000000,0.312,0.241000000000000000,-1.284,0.733,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,3,8099,9842007150000.0,2967366.0,221168700.0,10174353595000.0000,217168700.0000,-0.313,-0.235,-0.85,-0.624,140,-1.397,0.188,0.2640000000000000,0.069000000000000000,0.369,0.420000000000000000,-1.133,1.218,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,3,8099,5742928160550.0,643635.0,381589911.0,4579078932000.0000,381589911.0000,-0.326,-0.893,-0.214,-0.657,142,0.658,-0.758,1.0480000000000000,-0.089000000000000000,0.898,0.361000000000000000,0.359,1.095,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,3,8099,2628900000000.0,22786.0,127000000.0,1854200000000.0000,127000000.0000,-1.21,-0.775,0.519,-0.674,143,0.294,0.168,0.8610000000000000,0.067000000000000000,0.612,0.457000000000000000,-0.52,1.249,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HUT,Công ty Cổ phần Tasco,HNX,Sản xuất ô tô,Ô tô và phụ tùng,2024,3,8099,17306226412200.0,2565615.0,1068285581.0,14726447422500.0000,892511965.0000,-1.466,1.028,-1.086,-0.691,144,-0.482,-1.409,0.5790000000000000,-0.257000000000000000,0.619,0.305000000000000000,-0.486,0.971,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HSX,Bất động sản,Bất động sản,2024,3,8099,6390243496000.0,2646798.0,629580640.0,5175152860800.0000,377748384.0000,0.084,-1.129,-0.519,-0.708,145,0.332,-0.473,0.8680000000000000,-0.048000000000000000,1.278,-0.121000000000000000,0.995,-1.043,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Thiết bị điện,Hàng & Dịch vụ Công nghiệp,2024,3,8099,35915478130400.0,9116064.0,902398948.0,18692597997750.0000,859429793.0000,-0.531,0.203,-1.238,-0.725,146,-0.132,-0.117,0.6670000000000000,0.012000000000000000,0.496,0.297000000000000000,-0.74,0.96,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,3,8099,1779161777400.0,308922.0,95653859.0,2664014597400.0000,89396463.0000,-1.479,0.017,-0.159,-0.742,147,-1.134,-0.748,0.3740000000000000,-0.089000000000000000,0.562,-0.105000000000000000,-0.59,-0.908,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2024,3,8099,9841016731000.0,2733503.0,369963035.0,9400466235550.0000,336331529.0000,0.788,-0.943,-1.528,-0.759,148,-0.169,-0.239,0.6530000000000000,-0.005000000000000000,0.691,0.316000000000000000,-0.22,1.002,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HHV,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,HSX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,6949011959200.0,6058662.0,547166296.0,5251904665200.0000,432255528.0000,-0.736,0.152,-1.113,-0.775,149,1.322,-1.439,1.6020000000000000,-0.264000000000000000,1.528,0.013000000000000000,1.238,-0.175,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,7139325519200.0,1294306.0,287876029.0,5699945374200.0000,287876029.0000,-0.608,-1.162,0.048,-0.792,150,-0.019,-1.134,0.6980000000000000,-0.176000000000000000,0.706,0.542000000000000000,-0.185,1.342,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,HNX,Bất động sản,Bất động sản,2024,3,8099,659262733400.0,512561.0,173490193.0,1162384293100.0000,173490193.0000,-0.685,-0.438,-0.615,-0.809,151,1.472,0.361,1.7490000000000000,0.113000000000000000,2.969,-0.073000000000000000,1.7,-0.754,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2024,3,8099,32208012757800.0,4445462.0,941754759.0,21646454203800.0000,767604759.0000,-0.954,-0.589,-0.201,-0.826,152,0.219,-1.175,0.8360000000000000,-0.183000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TEG,Công ty Cổ phần Trường Thành Energy Group,HSX,Bất động sản,Bất động sản,2024,3,8099,707926453320.0,15630.0,120806562.0,1037728367580.0000,120806562.0000,-1.697,-0.64,0.546,-0.843,153,1.009,-0.819,1.2680000000000000,-0.101000000000000000,1.91,0.135000000000000000,1.504,0.475,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,3,8099,214145497354500.0,44915422.0,7675465855.0,168541192770000.0000,6396250200.0000,0.365,-1.348,-0.823,-0.86,154,-0.257,-0.432,0.6260000000000000,-0.038000000000000000,0.603,0.038000000000000000,-0.544,0.031,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2024,3,8099,3783025688750.0,497842.0,275129141.0,1851619118930.0000,275129141.0000,-1.53,-0.572,0.297,-0.877,155,1.585,-1.673,2.2290000000000000,-0.478000000000000000,1.155,0.224000000000000000,0.81,0.702,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
