ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin,HNX,Khai thác Than,Tài nguyên Cơ bản,2025,4,8104,517072936000.0,192770.0,44962864.0,454124926400.0000,44962864.0000,0.956,-0.272,-0.414,0.086,106,1.229,0.01,1.3570000000000000,-0.037000000000000000,1.273,-0.040000000000000000,1.008,0.386,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,5742928160550.0,717642.0,381589911.0,6296233531500.0000,381589911.0000,-0.075,-0.194,0.534,0.07,107,0.191,1.045,0.7860000000000000,0.308000000000000000,0.884,0.329000000000000000,0.352,1.288,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VGS,Công ty Cổ phần Ống thép Việt - Đức VG PIPE,HNX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,4,8104,1445817642500.0,637838.0,61524155.0,1593475614500.0000,61524155.0000,-0.264,0.553,-0.053,0.054,108,0.006,-0.284,0.7280000000000000,-0.077000000000000000,0.896,-0.174000000000000000,0.388,-0.538,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2025,4,8104,615768674220.0,144673.0,66497697.0,664976970000.0000,66497697.0000,-0.83,-0.365,1.375,0.039,109,1.216,-0.68,1.3540000000000000,-0.130000000000000000,1.46,-0.227000000000000000,1.175,-0.842,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,4,8104,19672521793400.0,5886796.0,379778413.0,26014821290500.0000,379778413.0000,1.044,-1.673,0.748,0.023,110,-0.438,-0.954,0.5700000000000000,-0.182000000000000000,0.765,-0.277000000000000000,0.066,-1.166,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,4,8104,835699097250.0,181384.0,60339285.0,811563383250.0000,60339285.0000,-0.251,-0.179,0.494,0.008,111,0.648,-0.811,1.0060000000000000,-0.150000000000000000,1.044,-0.087000000000000000,0.554,0.112,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,4,8104,3038747525000.0,1097440.0,110499910.0,3016647543000.0000,110499910.0000,0.541,-1.533,1.028,-0.008,112,-0.772,-1.512,0.4950000000000000,-0.337000000000000000,0.515,-0.273000000000000000,-0.721,-1.136,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2025,4,8104,550716446900.0,25675.0,30680582.0,533842126800.0000,30680582.0000,-0.314,1.005,-0.694,-0.023,113,0.772,1.096,1.0840000000000000,0.324000000000000000,1.164,0.106000000000000000,0.769,0.923,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,4,8104,25675900000000.0,5576464.0,529400000.0,17311380000000.0000,529400000.0000,1.169,-1.642,0.467,-0.039,114,-0.352,-0.193,0.5900000000000000,-0.063000000000000000,0.417,0.391000000000000000,-1.02,1.349,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GEG,Công ty Cổ phần Điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,5942744088450.0,1171808.0,350604371.0,5399307313400.0000,350604371.0000,0.842,0.647,-1.522,-0.054,115,0.475,0.863,0.9140000000000000,0.221000000000000000,0.835,0.025000000000000000,0.244,0.67,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2025,4,8104,757316560000.0,13036.0,38638600.0,737997260000.0000,38638600.0000,-0.038,0.335,-0.347,-0.07,116,0.167,0.65,0.7830000000000000,0.122000000000000000,0.738,0.146000000000000000,-0.018,0.994,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,4,8104,560749562100.0,14535.0,69228341.0,740743248700.0000,69228341.0000,-0.44,-0.599,0.988,-0.086,117,1.118,0.741,1.2600000000000000,0.154000000000000000,1.739,0.059000000000000000,1.437,0.791,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,3462620983200.0,494463.0,320613054.0,3161244712440.0000,320613054.0000,-1.006,-0.537,1.482,-0.101,118,1.266,-0.456,1.4300000000000000,-0.103000000000000000,1.291,-0.168000000000000000,1.02,-0.507,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
APH,Công ty Cổ phần Tập đoàn An Phát Holdings,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2025,4,8104,1375507271520.0,235642.0,243884268.0,1548665101800.0000,243884268.0000,0.277,0.429,-0.801,-0.117,119,1.426,-0.132,1.6180000000000000,-0.051000000000000000,1.839,-0.216000000000000000,1.497,-0.751,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,821651292000.0,367487.0,68470941.0,835345480200.0000,68470941.0000,0.075,-1.253,1.001,-0.132,120,1.328,-0.538,1.5040000000000000,-0.113000000000000000,1.557,-0.155000000000000000,1.294,-0.385,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,10229245951800.0,19436.0,236241246.0,10512735447000.0000,236241246.0000,1.006,-1.44,0.147,-0.148,121,-0.821,-0.548,0.4750000000000000,-0.114000000000000000,0.484,-0.189000000000000000,-0.853,-0.598,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2025,4,8104,1594522080000.0,25800.0,79726104.0,1267645053600.0000,79726104.0000,-1.182,0.538,0.307,-0.163,122,0.389,0.223,0.8840000000000000,0.006000000000000000,0.848,-0.076000000000000000,0.304,0.203,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,1452149930850.0,656461.0,62999997.0,1401749933250.0000,62999997.0000,0.44,0.662,-1.482,-0.179,123,0.809,0.883,1.1010000000000000,0.224000000000000000,1.12,0.054000000000000000,0.698,0.771,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2025,4,8104,6789061468200.0,488419.0,232900908.0,7537595369200.0000,211730207.0000,-0.289,-0.101,0.0,-0.195,124,-1.019,-1.258,0.4010000000000000,-0.235000000000000000,0.469,-0.241000000000000000,-0.865,-0.953,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2025,4,8104,29626473333600.0,5606529.0,1122214899.0,35349769318500.0000,1122214899.0000,-0.578,0.32,-0.133,-0.21,125,-0.747,0.071,0.5000000000000000,-0.021000000000000000,0.625,-0.265000000000000000,-0.423,-1.035,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Hàng không,Du lịch và Giải trí,2025,4,8104,92882979438000.0,1449819.0,591611334.0,123646768806000.0000,591611334.0000,-0.842,1.55,-1.148,-0.226,126,-1.525,1.583,0.1920000000000000,1.018000000000000000,0.267,0.607000000000000000,-1.413,1.532,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGP,Công ty Cổ phần Cảng Sài Gòn,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,4,8104,5191079064000.0,199119.0,216294961.0,5558780497700.0000,216294961.0000,-0.151,0.055,-0.4,-0.241,127,-0.599,-0.142,0.5320000000000000,-0.052000000000000000,0.597,-0.227000000000000000,-0.483,-0.842,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,2540000000000.0,21485.0,127000000.0,2235200000000.0000,127000000.0000,-0.654,-0.505,0.654,-0.257,128,-0.043,-0.527,0.7120000000000000,-0.112000000000000000,0.633,0.050000000000000000,-0.376,0.761,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,4,8104,10063175850000.0,3349698.0,221168700.0,8625579300000.0000,221168700.0000,-0.226,-0.007,-0.294,-0.272,129,-1.142,0.528,0.3580000000000000,0.087000000000000000,0.341,0.105000000000000000,-1.222,0.913,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,4,8104,639359940800.0,539110.0,21599998.0,773279928400.0000,21599998.0000,-0.981,1.347,-0.934,-0.288,130,-0.636,-0.051,0.5200000000000000,-0.040000000000000000,0.687,0.065000000000000000,-0.137,0.812,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,4,8104,1515714006800.0,20845.0,36002708.0,1558917256400.0000,36002708.0000,0.088,-0.21,-0.547,-0.304,131,-0.117,0.051,0.6590000000000000,-0.028000000000000000,0.705,-0.122000000000000000,-0.089,-0.132,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HPX,Công ty Cổ phần Đầu tư Hải Phát,HSX,Bất động sản,Bất động sản,2025,4,8104,1456967502990.0,1384003.0,304168581.0,1460009188800.0000,304168581.0000,-0.214,-0.817,0.334,-0.319,132,1.673,0.0,2.3840000000000000,-0.038000000000000000,2.439,0.061000000000000000,1.652,0.801,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,38836888566300.0,945512.0,541658139.0,33041146479000.0000,541658139.0000,0.126,-1.144,0.267,-0.335,133,-0.327,0.102,0.5950000000000000,-0.015000000000000000,0.539,-0.193000000000000000,-0.674,-0.659,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,8031741209100.0,1626249.0,287876029.0,7009781306150.0000,287876029.0000,-0.377,-0.941,0.561,-0.35,134,-0.266,0.66,0.6130000000000000,0.126000000000000000,0.589,0.291000000000000000,-0.507,1.217,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,1109679209600.0,1566533.0,106699924.0,647063281040.0000,68399924.0000,-0.993,0.491,-0.307,-0.366,135,1.056,1.218,1.2150000000000000,0.409000000000000000,0.735,0.195000000000000000,-0.042,1.106,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2025,4,8104,423063436412000.0,7706231.0,4107412004.0,509319088496000.0000,4107412004.0000,-0.541,-0.07,-0.2,-0.381,136,-0.982,1.674,0.4180000000000000,1.543000000000000000,0.558,0.668000000000000000,-0.578,1.562,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PGD,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,4,8104,2346236270700.0,10231.0,98997311.0,2336336539600.0000,98997311.0000,-0.679,-1.564,1.415,-0.397,137,-0.142,-1.268,0.6530000000000000,-0.236000000000000000,0.629,-0.238000000000000000,-0.399,-0.913,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty cổ phần,UPCOM,Bất động sản,Bất động sản,2025,4,8104,3150000000000.0,11478.0,300000000.0,3150000000000.0000,300000000.0000,-0.754,-0.91,0.828,-0.413,138,0.858,0.781,1.1170000000000000,0.165000000000000000,1.122,0.009000000000000000,0.71,0.609,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2025,4,8104,1393146600000.0,206173.0,127228000.0,1501290400000.0000,127228000.0000,-0.327,0.88,-1.415,-0.428,139,0.624,0.355,0.9830000000000000,0.035000000000000000,1.211,-0.099000000000000000,0.888,0.031,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,20444760000000.0,1533638.0,448350000.0,18763447500000.0000,448350000.0000,0.78,-0.957,-0.721,-0.444,140,-0.797,0.163,0.4810000000000000,-0.008000000000000000,0.424,-0.131000000000000000,-0.996,-0.233,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,111452058249100.0,7448373.0,1520491927.0,117077878379000.0000,1520491927.0000,0.365,0.226,-1.575,-0.459,141,-1.328,0.639,0.2770000000000000,0.120000000000000000,0.317,0.030000000000000000,-1.27,0.68,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,4,8104,6200000000000.0,2441822.0,500000000.0,6050000000000.0000,500000000.0000,-0.05,0.242,-1.215,-0.475,142,0.945,-0.842,1.1700000000000000,-0.161000000000000000,1.191,-0.039000000000000000,0.853,0.396,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,771395408100.0,107389.0,63489334.0,582757075600.0000,43489334.0000,-1.295,-0.287,0.547,-0.49,143,0.401,1.208,0.8860000000000000,0.400000000000000000,0.702,-0.125000000000000000,-0.101,-0.182,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2025,4,8104,5615817584000.0,2144445.0,431985968.0,5399824600000.0000,431985968.0000,-1.069,0.522,-0.561,-0.506,144,1.451,1.522,1.6700000000000000,0.914000000000000000,1.61,-0.060000000000000000,1.353,0.244,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,1702861628000.0,20175.0,32747339.0,1319717761700.0000,32747339.0000,0.93,-1.128,-0.921,-0.522,145,0.364,-1.177,0.8840000000000000,-0.219000000000000000,0.697,-0.122000000000000000,-0.113,-0.142,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TDP,Công ty Cổ phần Thuận Đức,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2025,4,8104,2792247305200.0,272701.0,93699574.0,2717287646000.0000,93699574.0000,-0.465,-0.396,-0.267,-0.537,146,-1.056,-0.781,0.3900000000000000,-0.145000000000000000,0.401,-0.108000000000000000,-1.055,-0.03,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,776029223040.0,143835.0,90026592.0,816260250960.0000,85741623.0000,-1.157,0.382,-0.387,-0.553,147,1.649,-1.085,2.1940000000000000,-0.203000000000000000,2.29,-0.238000000000000000,1.628,-0.923,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,658106531400.0,17757.0,60376746.0,742633975800.0000,60376746.0000,-0.101,-0.895,-0.24,-0.568,148,0.377,-0.487,0.8840000000000000,-0.108000000000000000,1.051,-0.037000000000000000,0.59,0.416,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2025,4,8104,888000000000.0,547631.0,300000000.0,1110000000000.0000,300000000.0000,0.214,0.133,-1.615,-0.584,149,-0.364,-0.335,0.5900000000000000,-0.084000000000000000,0.847,-0.386000000000000000,0.268,-1.491,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,733663065500.0,103445.0,79314926.0,785217767400.0000,79314926.0000,0.151,-0.552,-0.868,-0.599,150,1.142,-1.278,1.2740000000000000,-0.243000000000000000,1.419,-0.346000000000000000,1.139,-1.319,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VOS,Công ty Cổ phần Vận tải Biển Việt Nam,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,1813000000000.0,2699185.0,140000000.0,1729000000000.0000,140000000.0000,0.679,-1.268,-0.708,-0.615,151,0.71,-1.329,1.0220000000000000,-0.255000000000000000,1.167,0.007000000000000000,0.781,0.578,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2025,4,8104,1927610451750.0,1509614.0,191802035.0,2359165030500.0000,191802035.0000,-1.308,0.086,-0.08,-0.631,152,0.352,-1.603,0.8670000000000000,-0.395000000000000000,1.083,-0.217000000000000000,0.662,-0.761,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,4,8104,6762178759500.0,4712708.0,1108553895.0,6651323370000.0000,1108553895.0000,-1.257,1.659,-1.722,-0.646,153,-1.402,0.02,0.2410000000000000,-0.033000000000000000,0.156,-0.167000000000000000,-1.628,-0.487,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Thiết bị điện,Hàng & Dịch vụ Công nghiệp,2025,4,8104,32441242180600.0,9530438.0,902398948.0,39344594132800.0000,902398948.0000,-0.566,0.46,-1.255,-0.662,154,-1.093,1.664,0.3720000000000000,1.504000000000000000,0.549,0.359000000000000000,-0.614,1.309,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
C69,Công ty Cổ phần Xây dựng 1369,HNX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,982619554800.0,407171.0,61799972.0,778679647200.0000,61799972.0000,-1.496,0.071,-0.04,-0.677,155,0.438,1.634,0.9020000000000000,1.292000000000000000,0.725,1.469000000000000000,-0.066,1.694,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,9127084622800.0,844643.0,106500404.0,8094030704000.0000,106500404.0000,-1.635,0.039,0.107,-0.693,156,0.846,0.994,1.1080000000000000,0.272000000000000000,1.028,-0.120000000000000000,0.543,-0.122,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HHV,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,6675428811200.0,5062212.0,547166296.0,7195236792400.0000,547166296.0000,-0.767,0.444,-1.201,-0.708,157,1.278,0.822,1.4330000000000000,0.186000000000000000,1.591,-0.102000000000000000,1.318,-0.01,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2025,4,8104,697500000000.0,58782.0,50000000.0,750000000000.0000,50000000.0000,-1.232,-0.225,-0.067,-0.724,158,1.192,0.721,1.3120000000000000,0.143000000000000000,1.411,-0.091000000000000000,1.115,0.061,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
